Id;Name;Bundesland;YearOfBirth
96;Helga Rampley;Steiermark;1984
97;Goldarina Oldershaw;Steiermark;1994
98;Rand Acedo;Steiermark;1950
99;Yolanda Gamlen;Steiermark;1971
100;Noe Cleaton;Steiermark;2007
101;Mac MacQuaker;Steiermark;1991
102;Jordana Dowers;Wien;1965
103;Arri Matschoss;Wien;1976
104;Caitlin Jepson;Wien;1956
105;Padget Mahaddie;Wien;1964
106;Amelita McClinton;Wien;1972
107;Annadiana M'Chirrie;Wien;1998
108;Mychal Wickens;Wien;1987
109;Jock Youles;Wien;2004
110;Drusie Leathes;Wien;1973
111;Elane Okey;Wien;1998
112;Nell Karlolczak;Wien;1979
113;Kingsly How to preserve;Wien;1958
114;Berke Sitlinton;Wien;1992
115;Tarah Cleatherow;Wien;1980
116;Wald Heakins;Wien;1958
117;Jeannie Dehmel;Wien;1994
118;Maurizio Holley;Wien;1951
119;Carmelia Whittuck;Wien;1989
120;Susi Doppelt;Wien;1968
121;Herculie Noury;Wien;2006
122;Alvina Bogies;Wien;1983
123;Beverlee Starzaker;Wien;2005
124;Kris Escolme;Wien;1964
125;Katleen McElrea;Wien;2003
126;Gregg Pantling;Wien;2006
127;Elbertina Fry;Wien;1979
128;Tucker Hallward;Wien;2010
129;Anabelle Mableson;Wien;1985
130;Charles Mogey;Wien;1951
131;Jeanette Kinforth;Wien;1972
132;Malina Cullon;Wien;1982
133;Jerry Bayless;Wien;1968
134;Berke Jannaway;Wien;1989
135;Carma Clubley;Wien;1977
136;Leyla Lafontaine;Steiermark;1963
137;Dorey Danielli;Steiermark;2003
138;Nesta Waterhowse;Steiermark;1989
139;Xylia Bartrap;Steiermark;1985
140;Rebecka Oughtright;Steiermark;1952
141;Orelie Gregoli;Steiermark;1955
142;Karyn Van Saltsberg;Steiermark;1975
143;Babs Marchello;Steiermark;1984
144;Keelby Jury;Steiermark;1960
145;Shawnee Guillou;Steiermark;2005
146;Joeann Bowkley;Wien;1978
147;Goldy Pedden;Wien;1959
148;Vivyanne Kimbley;Wien;1968
149;Chevy Kither;Wien;1998
150;Susi Doppelt;Wien;1984
151;Zena Cumber;Wien;1963
152;Berrie Mees;Wien;1953
153;Leelah Care;Wien;2001
154;Sandy Swoffer;Wien;1950
155;Fredrika Blindt;Wien;1975
156;Lanni Payle;Wien;1972
157;Nell Francey;Wien;1995
158;Erica Happert;Wien;1961
159;Christine Foottit;Wien;1952
160;Junie Ounsworth;Wien;1958
161;Dolorita Isaq;Wien;1953
162;Raychel Palfery;Wien;1963
163;Rance Armsden;Wien;1958
164;Ethan Fotherby;Wien;1956
165;Aubrie Schapiro;Wien;2010
166;Haven Vaughan;Wien;2005
167;Inga Greenroad;Wien;2007
168;Lyndell Bayles;Wien;2007
169;Doralin Petrelluzzi;Wien;1987
170;Neala Sorbie;Wien;1994
171;Katey Lantaph;Wien;1964
172;Westbrook Aspey;Wien;1984
173;Brianna Bridgman;Wien;1964
174;Abbi Treadaway;Wien;1981
175;Florentia Ragsdale;Wien;1955
176;Betteanne O'Crowley;Wien;2002
177;Dwayne Hatherill;Wien;1955
178;Dukie Jeness;Wien;1966
179;Charmain Dallyn;Wien;1964
180;Irwinn Shepcutt;Wien;2010
181;Hedwig Gorey;Wien;1988
182;Kristo Studart;Wien;1991
183;Susi Doppelt;Wien;1966
184;Conni Corrigan;Wien;1964
185;Guglielmo Joincey;Wien;1995
186;Myrta Mirrlees;Wien;1951
187;Franny Dominey;Wien;2000
188;Burg Ferencz;Wien;1963
189;Griffin Gascoine;Wien;2006
190;Titos Alfonsetti;Wien;2003
191;Ephraim Landrieu;Wien;1997
192;Griffie Kitcher;Wien;1967
193;Ingelbert Cordeau;Wien;1986
194;Kath Oldknowe;Wien;1973
195;Daisy Dulton;Wien;1965
196;Grier Merigot;Wien;1967
197;Martie Abrahamian;Wien;1962
198;Willow Grelka;Wien;1979
199;Kevan Milward;Wien;1993
200;Evelina Sopper;Wien;1979
201;Ruthy Leathe;Kärnten;1951
202;Christoper Chamberlin;Kärnten;1972
203;Carmen Ludgate;Kärnten;1994
204;Tucker Arondel;Kärnten;1979
205;Terrel Stockle;Kärnten;1966
206;Findley Deackes;Kärnten;1992
207;Elihu Bushaway;Kärnten;1970
208;Carney Tetther;Kärnten;1974
209;Emmett Cabotto;Kärnten;1974
210;Jarred Isles;Kärnten;1998
211;Anya Hardingham;Kärnten;1986
212;Barris Briand;Kärnten;1967
213;Bevvy Pharro;Kärnten;1950
214;Barton Ellsworthe;Kärnten;1978
215;Anya Wenderoth;Kärnten;1972
216;Colline Muckleston;Kärnten;1957
217;Maryl McFadin;Kärnten;1954
218;Georg Rodenburgh;Kärnten;1988
219;Ryley Stearndale;Kärnten;1975
220;Paige Yea;Kärnten;1986
221;Liam Cusworth;Kärnten;1963
222;Derek Delos;Kärnten;1991
223;Fowler Fumagall;Kärnten;1965
224;Beniamino Cornford;Kärnten;1991
225;Ivan MacCaughen;Kärnten;2000
226;Rorke Dimont;Kärnten;2007
227;Elnora Janus;Kärnten;1951
228;Sallyanne McGarahan;Kärnten;1952
229;Josephina Rule;Kärnten;1990
230;Giraud Ahern;Kärnten;1965
231;Cherish Pie;Kärnten;1982
232;El Hollidge;Kärnten;1958
233;Erma MacAskill;Kärnten;2002
234;Audrie How;Kärnten;1979
235;Cathyleen McLauchlin;Kärnten;1998
236;Charin Bleakley;Kärnten;1958
237;Wyatan Tremblet;Kärnten;1961
238;Dag Casper;Kärnten;1982
239;Lindon de Leon;Kärnten;1958
240;Gianina Kneaphsey;Kärnten;1988
241;Chane Hunsworth;Kärnten;1967
242;Leon Gyse;Kärnten;2010
243;Daune McWilliam;Kärnten;1965
244;Susi Doppelt;Kärnten;1990
245;Cathe Josefsson;Kärnten;1950
246;Klarika Wardrope;Kärnten;1981
247;Elia Wedge;Kärnten;1969
248;Esme Lydiatt;Kärnten;1956
249;Noble Atcherley;Kärnten;2002
250;Armstrong Absolon;Kärnten;1964
251;Cristina Beining;Kärnten;2002
252;Monte Duplan;Kärnten;1998
253;Ivett Fielders;Kärnten;1982
254;Sauveur Kenwin;Kärnten;1964
255;Waldemar Angelini;Kärnten;2004
256;Willard Siemantel;Kärnten;1986
257;Ardyth Woodham;Kärnten;1964
258;Morganne Tennet;Kärnten;1980
259;Terrijo Awcock;Kärnten;1960
260;Marty Kirsch;Kärnten;1967
261;Dolli Jancey;Kärnten;1989
262;Nye Waszczyk;Kärnten;1968
263;Stephi Petrovic;Kärnten;1993
264;Allistir Franschini;Kärnten;2000
265;Charo Echalier;Kärnten;2010
266;Rozina Longford;Kärnten;1973
267;Odette Brandes;Kärnten;1988
268;Susi Doppelt;Kärnten;1985
269;Kip Loyd;Kärnten;1990
270;Violet Woodroofe;Kärnten;1964
271;Dennie Thick;Kärnten;1959
272;Lenci Cuer;Kärnten;1961
273;Cherice Wyleman;Kärnten;1988
274;Deanna Dooly;Kärnten;2002
275;Jarret Skeldinge;Kärnten;1970
276;Hortensia Hancorn;Kärnten;1981
277;Donna Malloch;Kärnten;2010
278;Lyndy Cutajar;Kärnten;1986
279;Mavra Isselee;Kärnten;1966
280;Desiree Perkinson;Wien;2006
281;Lamar Float;Wien;1950
282;Fulvia Beekmann;Wien;2002
283;Cassey Powlett;Steiermark;1950
284;Adah Nucciotti;Steiermark;1960
285;Calley Ference;Steiermark;1968
286;Rayna Barnby;Steiermark;1958
287;Cobbie Kinchley;Steiermark;1981
288;Beilul Saddleton;Steiermark;1956
289;Alvin Roz;Steiermark;1963
290;Averell Huggin;Steiermark;1996
291;Ambrosius Slowcock;Steiermark;1954
292;Fayette Mengue;Steiermark;2008
293;Rozanne Dorot;Steiermark;1991
294;Melony Munford;Steiermark;1994
295;Dane Moulson;Steiermark;1967
296;Manfred Zweifach;Steiermark;1989
297;Brandie Chesher;Steiermark;1960
298;Rodney Haliday;Steiermark;2005
299;Phylis Pawellek;Steiermark;1987
300;Gaby Maplestone;Steiermark;2007
301;Anne-corinne McAsgill;Steiermark;2001
302;Ferguson Bortolini;Steiermark;1980
303;Ebba Potebury;Steiermark;1991
304;Sibeal Keenlayside;Steiermark;1958
305;Simmonds Sowten;Steiermark;1982
306;Roselia Pidgeon;Steiermark;1983
307;Caresa Storre;Steiermark;1962
308;Arthur Lord;Steiermark;1973
309;Salim Durtnel;Steiermark;1977
310;Clayborn Grosvenor;Steiermark;1952
311;Sydney Arnal;Steiermark;1959
312;Lila Yellep;Steiermark;2007
313;Sibylla Purkis;Steiermark;1977
314;Rafaellle Treadgold;Steiermark;1993
315;Sorcha Benjamin;Steiermark;1989
316;Ettie Abramowsky;Steiermark;1951
317;Nixie Bagshaw;Steiermark;2003
318;Odelia Fegan;Steiermark;1967
319;Falkner Hagart;Steiermark;2007
320;Trumaine Palluschek;Steiermark;1964
321;Mord Gummoe;Steiermark;1965
322;Marys Aldington;Steiermark;1977
323;Manfred Zweifach;Steiermark;1967
324;Tadeo Jeyes;Steiermark;2001
325;Ebony Somner;Steiermark;1974
326;Izaak Keynes;Steiermark;1954
327;Gabbie Linstead;Steiermark;2010
328;Lek Dunks;Steiermark;1996
329;Tadio Stirley;Steiermark;2004
330;Giselle Lambertini;Steiermark;2001
331;Birgit Scherer;Steiermark;1980
332;Ethelin Temprell;Steiermark;1989
333;Lita Loseke;Steiermark;2000
334;Andrej Ginnaly;Steiermark;1968
335;Salem McDavitt;Steiermark;1986
336;Ricardo Belton;Steiermark;2001
337;Stevie Jopson;Steiermark;2004
338;Morgana Killich;Steiermark;1993
339;Trenna Kubera;Steiermark;2008
340;Stanislas Ardern;Steiermark;1968
341;Jennie Baumadier;Steiermark;2007
342;Noella Gentle;Steiermark;1998
343;Allissa Pikett;Steiermark;2001
344;Averill Papes;Steiermark;1989
345;Sydney Ackenhead;Steiermark;1950
346;Simonne MacKeeg;Steiermark;1977
347;Brnaba Cavil;Steiermark;1960
348;Coleen Edworthie;Steiermark;1962
349;Gaelan Knighton;Steiermark;1999
350;Shep Lygoe;Steiermark;1966
351;Manfred Zweifach;Steiermark;1987
352;Seamus Skydall;Steiermark;1975
353;Juan Di Dello;Steiermark;2004
354;Lenee Caile;Steiermark;2007
355;Ruperto Ecclestone;Steiermark;1971
356;Pat Jobbins;Steiermark;1970
357;Evelin Scutt;Steiermark;1986
358;Padraic Bernet;Steiermark;1971
359;Keene Eldon;Steiermark;1977
360;Kaitlyn Bachnic;Steiermark;1974
361;Delbert Petrescu;Steiermark;1971
362;Rurik Swine;Steiermark;1952
363;Stavros Dumphy;Steiermark;1969
364;Susana Nevitt;Steiermark;1985
365;Waiter Rittelmeyer;Steiermark;1991
366;Dennet Zorener;Steiermark;1992
367;Aldric Harrill;Steiermark;1953
368;Rodie Farguhar;Steiermark;1970
369;Keeley Minico;Steiermark;1962
370;Hannah Tithecott;Steiermark;1992
371;Sigmund Rayner;Steiermark;2002
372;Laureen Druery;Steiermark;1968
373;Yance Rutledge;Steiermark;2003
374;Adriano Domotor;Steiermark;1973
375;Valentina Andrys;Steiermark;1997
376;Nelly Philp;Steiermark;1962
377;Honoria Elias;Steiermark;1963
378;Samantha O'Kieran;Steiermark;1973
379;Aylmer Garment;Steiermark;1962
380;Chrissy Sloam;Steiermark;1965
381;Brendon Ruslin;Steiermark;1970
382;Manfred Zweifach;Steiermark;1965
383;Ward Secker;Steiermark;1970
384;Conan Cotty;Steiermark;2000
385;Phillipe Rummings;Steiermark;1977
386;Natalina Crockley;Steiermark;1990
387;Freida Barszczewski;Steiermark;2010
388;Zacharias Pattingson;Steiermark;1950
389;Curcio Cloney;Steiermark;2008
390;Annabell Skells;Steiermark;1961
391;Janie Harding;Steiermark;1963
392;Rockey Yesinin;Steiermark;1997
393;Onofredo Boxen;Steiermark;1974
394;Miguela O' Mara;Steiermark;1966
395;Lottie Camerana;Steiermark;1980
396;Fields Oldaker;Steiermark;1973
397;Sayres Neising;Steiermark;1953
398;Leelah Rivard;Steiermark;2005
399;Beret Bamlett;Steiermark;1986
400;Ruprecht Kike;Steiermark;1984
401;Edouard Tribble;Steiermark;1995
402;John Alu;Steiermark;2003
403;Freida Doreward;Steiermark;1984
404;Olympia St. Ledger;Steiermark;1978
405;Fredi Quinney;Steiermark;1974
406;Joey Henighan;Steiermark;1955
407;Saw Mesnard;Steiermark;1966
408;Elias Pele;Steiermark;1971
409;Wally Godon;Steiermark;1952
410;Mitch Mc Ilory;Steiermark;1953
411;Randie Geraudy;Steiermark;2005
412;Rolando Twydell;Steiermark;1986
413;Michelle Janicek;Steiermark;1985
414;Karleen Sidry;Steiermark;2006
415;Solly Blackater;Steiermark;1950
416;Rachel Doman;Steiermark;1982
417;Winn O'Scollee;Steiermark;1964
418;Lisette Finch;Steiermark;1970
419;Micah Clooney;Steiermark;1965
420;Berk Grunwald;Steiermark;1998
421;Rutherford Lammie;Steiermark;1960
422;Kendall Hulmes;Steiermark;1989
423;Liliane Isitt;Steiermark;1977
424;Damon Warlow;Steiermark;1956
425;Lyn Dunkerton;Steiermark;1964
426;Dorolice Casterot;Steiermark;2008
427;Isobel Hilhouse;Steiermark;1960
428;Elbertine Large;Steiermark;2006
429;Shirline Geekie;Steiermark;1970
430;Tierney Darnbrough;Steiermark;1992
431;Thacher Bromige;Steiermark;1958
432;Eadith Lavington;Steiermark;1951
433;Nathalia Robins;Steiermark;1992
434;Baxy Queree;Steiermark;1956
435;Michaeline Pennycock;Steiermark;2004
436;Ida Trobey;Steiermark;1964
437;Tobey Mingaud;Steiermark;1998
438;Koo Cumberbatch;Steiermark;1998
439;Melodee Boissier;Steiermark;1981
440;Fanechka Cawdron;Steiermark;1979
441;Demetris Teideman;Steiermark;2006
442;Monique Gravett;Steiermark;1999
443;Cybil Fleetham;Steiermark;1956
444;Valentine Eddoes;Steiermark;1975
445;Aylmer Deneve;Steiermark;1956
446;Carolee Orringe;Steiermark;1968
447;Thayne Borley;Steiermark;1991
448;Milicent Kobus;Steiermark;1963
449;Mayne Caslett;Steiermark;1965
450;Nolly Speek;Steiermark;1988
451;Sherri Rowntree;Steiermark;1984
452;Pietrek Teesdale;Steiermark;1962
453;Caril Simnell;Steiermark;1956
454;Elmer Kalberer;Steiermark;1971
455;Sloan O'Cosgra;Steiermark;1980
456;Rafferty Cattlemull;Steiermark;1953
457;Osmund Milella;Steiermark;1986
458;Kristien Sacker;Steiermark;1976
459;Glynn De la Barre;Steiermark;2006
460;Chariot Darycott;Steiermark;1955
461;Major Auckland;Steiermark;1974
462;Mano Guerrero;Steiermark;1967
463;Connie Hugin;Wien;1956
464;Brandy Dellit;Wien;1964
465;Valery Darley;Wien;1998
466;John Pardy;Wien;1980
467;Vitoria Walthew;Wien;1984
468;Sherline Brayshaw;Wien;1989
469;Fionna Eva;Wien;1959
470;Freida Coltherd;Wien;1979
471;Britta Peat;Wien;1983
472;Huey Esparza;Wien;1989
473;Leonidas Mayo;Wien;1990
474;Allyn Minchindon;Wien;1998
475;Dedie Prenty;Wien;2006
476;Pall Wotton;Wien;2005
477;Aeriell Grimmert;Wien;1968
478;Dilan Gibard;Wien;2003
479;Travus Monaghan;Wien;1970
480;Jerome Kestell;Wien;1952
481;Cinderella Gatrill;Wien;1995
482;Aura Laurenz;Wien;1980
483;Lucilia Henzer;Wien;1956
484;Mathew Bourthoumieux;Wien;2004
485;Muffin Worvell;Wien;1952
486;Aida Bumpus;Wien;1966
487;Devi Joyce;Wien;1994
488;Editha Vance;Wien;1956
489;Janek Mark;Wien;1964
490;Paxton Stables;Wien;1955
491;Shalom Ridwood;Wien;2002
492;Art Beden;Wien;1997
493;Randal Scottesmoor;Wien;1979
494;Helsa Boreham;Wien;1985
495;Cinderella Wetter;Wien;1967
496;Justus Lepper;Wien;1995
497;Britney Sibbet;Wien;1975
498;Lusa Ferebee;Wien;1960
499;Mignon McNeachtain;Wien;1956
500;Eb Clemintoni;Wien;1974
501;Florinda Westhofer;Wien;1973
502;Creight Mearing;Wien;1979
503;Woodman Magnus;Wien;1962
504;Quintana Jennrich;Wien;1974
505;Leanora Drewett;Wien;1969
506;Weston Simonitto;Wien;1956
507;Osborn Ewing;Wien;1964
508;Myrna Flear;Wien;1972
509;Aleen McGrirl;Wien;1965
510;Ezequiel Haug;Wien;1978
511;Fidole Trask;Wien;1966
512;Smitty Garter;Wien;1986
513;Ruthann Grint;Wien;1984
514;Ingram Tenniswood;Wien;1975
515;Les Edelheid;Wien;1962
516;Harmonie Jacson;Wien;1999
517;Izzy Drews;Wien;1952
518;Kissee Iorizzo;Wien;1992
519;Sue McBay;Wien;1989
520;Betsy Kobpa;Wien;1982
521;Gwyneth Torrance;Wien;1954
522;Marena Pacey;Wien;1966
523;Donnell Cadany;Wien;1969
524;Ennis Hawkings;Wien;1987
525;Hallie Grabban;Wien;1981
526;Lesli Hawker;Wien;1980
527;Gideon Bastistini;Wien;1980
528;Debor Cuesta;Wien;1975
529;Brinna Domenicone;Wien;2002
530;Tiffy Hallwell;Wien;1987
531;Galven Doncaster;Wien;1986
532;Kym McCreadie;Wien;1967
533;Reynard Woollhead;Wien;1953
534;Else Pitkins;Wien;1957
535;Rosemary Lowen;Wien;2002
536;Noni Silversmidt;Wien;1977
537;Jase McPheat;Wien;1963
538;Tera Verlander;Wien;2003
539;Aggy Egginson;Wien;1977
540;Alanna Gainsford;Wien;1973
541;Yolane Gantley;Wien;2008
542;Anton Handover;Wien;1992
543;Ferdinande Probyn;Wien;1981
544;Allin McAloren;Wien;1988
545;Viva Tovey;Wien;1970
546;Gabey Gerardet;Wien;1953
547;Kore Althorp;Wien;1977
548;Hodge Castagno;Wien;1980
549;Philippa Brackley;Wien;1996
550;Raychel Iffland;Wien;1972
551;Keslie Fitzgerald;Wien;1991
552;Glory Escott;Wien;1996
553;Arlina Mepsted;Wien;1962
554;Ardelia Posner;Wien;1984
555;Dwayne Trimbey;Wien;1974
556;Emmalee Cakebread;Wien;2008
557;Carilyn Fairs;Wien;1966
558;Adeline Busek;Wien;1980
559;Johnnie Molan;Wien;1983
560;Tammara Reeders;Wien;1963
561;Oby Wimes;Wien;2002
562;Daven Wissby;Wien;1988
563;Lindsy Dymidowicz;Wien;1990
564;Duffy Tingle;Wien;2002
565;Delora Gallichiccio;Wien;1979
566;Oran Levens;Wien;1959
567;Bambi Stoop;Wien;1962
568;Austen Abdey;Wien;1966
569;Ramon Bushell;Wien;1981
570;Byrann Shurlock;Wien;1993
571;Timotheus Sprott;Wien;2006
572;Kamilah Ramelet;Wien;1973
573;Imogen Yashunin;Wien;1996
574;Melva Shearsby;Wien;1964
575;Ulrikaumeko Regenhardt;Wien;1975
576;Hanny Drohane;Wien;1976
577;Bertrando Mimmack;Wien;1984
578;Jo Gilberthorpe;Wien;1959
579;Beau Wernham;Wien;2008
580;Gwen Parkin;Wien;1953
581;Pierre Johannes;Wien;1981
582;Delmar Ox;Wien;1951
583;Kevan Marquese;Wien;1974
584;Marlowe Stronge;Wien;1987
585;Wallis Littrick;Wien;1978
586;Celine Morse;Wien;1969
587;Alessandro Scarce;Wien;1987
588;Rosemaria Tute;Wien;1953
589;Keriann Bentson;Wien;1997
590;Anetta Lishmund;Wien;1989
591;Tore Oty;Wien;2010
592;Blane Elsie;Wien;1988
593;Valentina Ault;Wien;1957
594;Meghann Denholm;Wien;1995
595;Joelie Rey;Wien;1997
596;Donny Alldis;Wien;1966
597;Sylas Blenkinship;Wien;1984
598;Waylon Burgiss;Wien;1980
599;Carlyn Lutman;Wien;1986
600;Cristina Heathwood;Wien;1950
601;Axel Benneton;Wien;1984
602;Natalina Pickin;Wien;1985
603;Milli Filip;Wien;1953
604;Arden Harverson;Wien;1993
605;Trisha Handrik;Wien;1973
606;Kelley Belamy;Wien;1999
607;June Thaxton;Wien;2000
608;Sherilyn Bannell;Wien;2004
609;Frayda Aymeric;Wien;1982
610;Beverlee Aubury;Wien;1985
611;Wilbert Hauch;Wien;1957
612;Alfy Uwins;Wien;1956
613;Moises Grey;Wien;2000
614;Hakim Stirrip;Wien;1955
615;Blanch Reucastle;Wien;1974
616;Keenan Coppard;Wien;1968
617;Aleta Dumbelton;Wien;2002
618;Horatius MacNeilly;Wien;1956
619;Ewell McVanamy;Wien;1969
620;Juli Booth-Jarvis;Wien;1970
621;Neel Stonman;Wien;1975
622;Ignacius Darmody;Wien;1959
623;Harrietta Rummin;Wien;1958
624;Lona McWhan;Wien;1951
625;Otto Sacco;Wien;1992
626;Sergio Maxwale;Wien;1998
627;Reuven Martusov;Wien;1997
628;Genna Songest;Wien;1961
629;Arielle Snashall;Wien;2003
630;Ronny Whellans;Wien;1974
631;Lamar Delhanty;Wien;1974
632;Godwin Edgell;Wien;1968
633;Loreen Minall;Wien;1969
634;Mattie Knivett;Wien;1985
635;Bunny Beer;Wien;1995
636;Cherianne Eake;Wien;1981
637;Izak MacDermott;Wien;1985
638;Johann Trewhella;Wien;1994
639;Donny Khomishin;Wien;1993
640;Veda Arbor;Wien;1958
641;Rogers Offiler;Wien;2001
642;Adrianne Ablott;Wien;1990
643;Arleen Coulthard;Wien;1959
644;Thom Gheorghie;Wien;2004
645;Marrissa Pawle;Wien;1995
646;Griff Haney`;Wien;1954
647;Elana Milnthorpe;Wien;1983
648;Jillayne Lowres;Wien;1954
649;Cherri Guswell;Wien;1961
650;Pierette Kenneford;Wien;2009
651;Berte Tuxsell;Wien;1993
652;Claudia Glowinski;Wien;1980
653;Shaun Longworth;Wien;1987
654;Brianna Tothe;Wien;1955
655;Bettine Stoney;Wien;1995
656;Costanza Scurry;Wien;1984
657;Madelin Clayfield;Wien;1959
658;Mortie Antonignetti;Wien;1989
659;Milicent Wimlet;Wien;1963
660;Fenelia Thorneywork;Wien;1971
661;Charlton Lescop;Wien;1983
662;Florina Gamett;Wien;1993
663;Deidre Brookson;Wien;1994
664;Ulrick Humpherson;Wien;1993
665;Conrad Mellodey;Wien;1974
666;Jedd Burgett;Wien;1954
667;Jozef Eschelle;Wien;2003
668;Valina Beaconsall;Wien;1956
669;Hakim Sigert;Wien;1978
670;Lorne Placstone;Wien;1950
671;Nathanael Nolin;Wien;2002
672;Fanni Hanbury-Brown;Wien;1965
673;Conney Romaines;Wien;1950
674;Quintina Mungan;Wien;1992
675;Maitilde Robson;Wien;1990
676;Teri Haycraft;Wien;1957
677;Martguerita Katz;Wien;1984
678;Leeann Corkan;Wien;2010
679;Alistair Ronisch;Wien;1988
680;Ernaline Spacy;Wien;1970
681;Zelma Jarrell;Wien;2003
682;Loralee Haysom;Wien;1952
683;Rachele Fagg;Wien;1952
684;Nil Palfree;Wien;1951
685;Sauncho Jentgens;Wien;1966
686;Cecilius Kitchinghan;Wien;1951
687;Paige Pettisall;Wien;2008
688;Maurita Stollmeyer;Wien;1980
689;Aggie Schutze;Wien;1971
690;Lin Brickham;Wien;1995
691;Michal Ryman;Wien;1984
692;Hillie Jailler;Wien;1960
693;Janeczka Hehnke;Wien;1981
694;Laney Wardhough;Wien;1986
695;Garner Handrik;Wien;1986
696;Gav Shoebotham;Wien;1962
697;Demetria Ingerith;Wien;2009
698;Gordan Cristofori;Wien;1961
699;Gene Tomczykowski;Wien;1994
700;Erminie Amaya;Wien;1961
701;Gwendolin Pinch;Wien;1985
702;Evangelina Costy;Wien;1954
703;Evey Antonomolii;Wien;1962
704;Caye Laterza;Wien;1967
705;Mahala Durrand;Wien;2004
706;Earlie Puddle;Wien;1984
707;Kacy Rulf;Wien;1969
708;Dell Bentz;Wien;1952
709;Cathleen Seres;Wien;1968
710;Kat Coonan;Wien;1962
711;Ardisj Heinsius;Wien;1990
712;Devinne Scarratt;Wien;1951
713;Amara Lawdham;Wien;1995
714;Mikel Lummasana;Wien;2001
715;Kristopher Wimms;Wien;2005
716;Kenneth Kuzemka;Wien;1970
717;Field Lowry;Wien;1950
718;Casar Ormesher;Wien;1958
719;Paloma Netherwood;Wien;1952
720;Willie Rixon;Wien;1998
721;Leonidas Hopfner;Wien;1995
722;Eleen MacQuarrie;Wien;2005
723;Barri Scranny;Wien;1980
724;Ernest Old;Wien;1988
725;Barton Thoumasson;Wien;1981
726;Bria Vousden;Wien;1996
